1; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyBlue, 0]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyOrange, 0]; [EnemyRed, 1]; [EnemyGreen, 1]; [EnemyBlue, 1]; [EnemyYellow, 1]; [EnemyPurple, 1]; [EnemyOrange, 1]; 135
7; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 1]; [EnemyRed, 1]; [EnemyOrange, 0]; [EnemyGreen, 0]; 305
8; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyOrange, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 395
9; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyGreen, 1]; [EnemyGreen, 0]; [EnemyYellow, 0]; 305
10; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyRed, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyOrange, 0]; [EnemyYellow, 0]; [EnemyRed, 1]; [EnemyGreen, 0]; 220
11; [EnemyOrange, 0]; [EnemyYellow, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyBlue, 0]; [EnemyPurple, 0]; [EnemyYellow, 0]; [EnemyRed, 0]; 240
12; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyRed, 1]; [EnemyGreen, 0]; 320
13; [EnemyRed, 0]; [EnemyPurple, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 350
14; [EnemyPurple, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyYellow, 0]; [EnemyRed, 0]; [EnemyGreen, 1]; 260
15; [EnemyPurple, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyPurple, 1]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyGreen, 1]; 305
16; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyYellow, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyPurple, 0]; [EnemyGreen, 1]; 250
17; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyRed, 0]; [EnemyPurple, 0]; [EnemyPurple, 1]; [EnemyRed, 1]; [EnemyGreen, 1]; 200
18; [EnemyPurple, 0]; [EnemyPurple, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyOrange, 0]; [EnemyRed, 0]; [EnemyGreen, 1]; 205
19; [EnemyPurple, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyPurple, 1]; [EnemyRed, 1]; [EnemyGreen, 0]; [EnemyBlue, 0]; 175
20; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyGreen, 0]; [EnemyBlue, 0]; [EnemyGreen, 1]; [EnemyBlue, 0]; [EnemyGreen, 1]; 205
21; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyOrange, 0]; [EnemyGreen, 1]; [EnemyRed, 1]; [EnemyGreen, 1]; [EnemyRed, 0]; [EnemyOrange, 0]; 250
22; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyGreen, 1]; [EnemyYellow, 0]; [EnemyGreen, 0]; [EnemyGreen, 1]; [EnemyPurple, 0]; [EnemyBlue, 0]; 220
23; [EnemyYellow, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyYellow, 1]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyOrange, 0]; 265
24; [EnemyOrange, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyOrange, 0]; [EnemyRed, 1]; [EnemyGreen, 0]; [EnemyGreen, 0]; 305
25; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 395
26; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyGreen, 1]; [EnemyGreen, 0]; [EnemyGreen, 0]; 365
27; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; 425
28; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyRed, 1]; [EnemyGreen, 0]; [EnemyGreen, 0]; 465
29; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; 390
30; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyRed, 1]; [EnemyYellow, 0]; [EnemyYellow, 0]; 355

1; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyBlue, 0]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyOrange, 0]; [EnemyRed, 1]; [EnemyGreen, 1]; [EnemyBlue, 1]; [EnemyYellow, 1]; [EnemyPurple, 1]; [EnemyOrange, 1]; 135
2; [EnemyPurple, 1]; [EnemyGreen, 1]; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyOrange, 1]; [EnemyYellow, 0]; [EnemyOrange, 0]; [EnemyRed, 1]; [EnemyPurple, 0]; [EnemyPurple, 0]; [EnemyPurple, 0]; [EnemyGreen, 0]; 55
3; [EnemyPurple, 0]; [EnemyPurple, 0]; [EnemyOrange, 0]; [EnemyPurple, 0]; [EnemyYellow, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 1]; [EnemyBlue, 0]; [EnemyPurple, 0]; [EnemyOrange, 0]; [EnemyBlue, 0]; 150
4; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyOrange, 0]; [EnemyPurple, 0]; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyOrange, 1]; [EnemyOrange, 0]; 195
5; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyOrange, 0]; [EnemyPurple, 0]; [EnemyPurple, 0]; [EnemyOrange, 0]; [EnemyGreen, 1]; [EnemyGreen, 0]; [EnemyBlue, 0]; [EnemyBlue, 0]; 145
6; [EnemyGreen, 0]; [EnemyOrange, 0]; [EnemyPurple, 0]; [EnemyPurple, 0]; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyOrange, 0]; [EnemyBlue, 0]; [EnemyGreen, 0]; [EnemyOrange, 1]; [EnemyGreen, 0]; [EnemyGreen, 0]; 330
7; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyPurple, 0]; [EnemyBlue, 0]; [EnemyGreen, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; 365
8; [EnemyPurple, 0]; [EnemyYellow, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyYellow, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 295
9; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyOrange, 0]; [EnemyRed, 0]; [EnemyPurple, 1]; [EnemyGreen, 1]; [EnemyGreen, 1]; 245
10; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyGreen, 1]; [EnemyGreen, 1]; [EnemyGreen, 0]; [EnemyOrange, 0]; [EnemyGreen, 1]; 295
11; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyOrange, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyRed, 0]; 315
12; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyRed, 0]; [EnemyYellow, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 355
13; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyOrange, 0]; [EnemyBlue, 0]; [EnemyGreen, 1]; [EnemyBlue, 0]; 250
14; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyYellow, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 345
15; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyYellow, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyGreen, 0]; 315
16; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyBlue, 0]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyPurple, 0]; 280
17; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyPurple, 0]; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyGreen, 1]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyRed, 0]; 295
18; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyRed, 0]; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyOrange, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyOrange, 0]; 265
19; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyOrange, 0]; [EnemyRed, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyPurple, 0]; [EnemyYellow, 0]; [EnemyGreen, 1]; [EnemyGreen, 0]; [EnemyBlue, 0]; 155
20; [EnemyRed, 0]; [EnemyPurple, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyYellow, 0]; [EnemyOrange, 0]; [EnemyRed, 1]; [EnemyPurple, 0]; [EnemyYellow, 0]; [EnemyYellow, 0]; 170
21; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyYellow, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyYellow, 0]; [EnemyOrange, 0]; [EnemyPurple, 1]; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyBlue, 0]; 140
22; [EnemyRed, 0]; [EnemyYellow, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyYellow, 0]; [EnemyRed, 0]; [EnemyYellow, 0]; [EnemyBlue, 0]; [EnemyBlue, 0]; 155
23; [EnemyYellow, 0]; [EnemyYellow, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyOrange, 0]; [EnemyPurple, 0]; [EnemyYellow, 0]; [EnemyYellow, 1]; [EnemyRed, 0]; [EnemyRed, 0]; 150
24; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyYellow, 0]; [EnemyRed, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyOrange, 0]; [EnemyGreen, 1]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyRed, 1]; 180
25; [EnemyOrange, 0]; [EnemyRed, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyYellow, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyBlue, 0]; [EnemyBlue, 0]; [EnemyRed, 1]; [EnemyOrange, 0]; 150
26; [EnemyRed, 0]; [EnemyYellow, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyPurple, 0]; [EnemyYellow, 0]; [EnemyRed, 1]; [EnemyYellow, 0]; [EnemyGreen, 0]; [EnemyGreen, 1]; 145
27; [EnemyYellow, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyRed, 0]; [EnemyOrange, 0]; [EnemyYellow, 1]; [EnemyRed, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; 160
28; [EnemyPurple, 0]; [EnemyOrange, 0]; [EnemyOrange, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyYellow, 0]; [EnemyOrange, 1]; [EnemyGreen, 0]; [EnemyGreen, 0]; 175
29; [EnemyRed, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyRed, 1]; [EnemyGreen, 0]; [EnemyGreen, 1]; [EnemyGreen, 0]; 220
30; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyOrange, 0]; [EnemyRed, 0]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyGreen, 1]; [EnemyGreen, 1]; 225

1; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyBlue, 0]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyOrange, 0]; [EnemyRed, 1]; [EnemyGreen, 1]; [EnemyBlue, 1]; [EnemyYellow, 1]; [EnemyPurple, 1]; [EnemyOrange, 1]; 135
2; [EnemyPurple, 1]; [EnemyGreen, 1]; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyOrange, 1]; [EnemyYellow, 0]; [EnemyOrange, 0]; [EnemyRed, 1]; [EnemyPurple, 1]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; 130
3; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyRed, 1]; [EnemyOrange, 0]; [EnemyYellow, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyPurple, 1]; [EnemyGreen, 0]; [EnemyGreen, 1]; [EnemyRed, 1]; [EnemyYellow, 0]; 105
4; [EnemyGreen, 0]; [EnemyOrange, 0]; [EnemyYellow, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 1]; [EnemyOrange, 0]; [EnemyOrange, 0]; [EnemyYellow, 0]; [EnemyGreen, 1]; 165
5; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyOrange, 0]; [EnemyYellow, 0]; [EnemyYellow, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyPurple, 0]; 235
6; [EnemyPurple, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyBlue, 0]; 260
7; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyOrange, 0]; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyYellow, 1]; [EnemyPurple, 0]; 310
8; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyOrange, 0]; [EnemyOrange, 0]; [EnemyPurple, 0]; [EnemyGreen, 1]; [EnemyPurple, 0]; [EnemyGreen, 0]; 235
9; [EnemyPurple, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyYellow, 0]; [EnemyYellow, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; 225
10; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyYellow, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyYellow, 0]; [EnemyBlue, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; 230
11; [EnemyPurple, 0]; [EnemyYellow, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyBlue, 0]; [EnemyGreen, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; 240
12; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyBlue, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyOrange, 0]; [EnemyYellow, 0]; 230
13; [EnemyPurple, 0]; [EnemyYellow, 0]; [EnemyOrange, 0]; [EnemyYellow, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyBlue, 0]; [EnemyYellow, 1]; [EnemyRed, 0]; [EnemyYellow, 1]; 130
14; [EnemyOrange, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyBlue, 0]; [EnemyOrange, 1]; [EnemyRed, 1]; [EnemyYellow, 0]; [EnemyYellow, 0]; 175
15; [EnemyPurple, 0]; [EnemyYellow, 0]; [EnemyYellow, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyGreen, 1]; 250
16; [EnemyPurple, 0]; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyYellow, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyGreen, 1]; [EnemyPurple, 0]; 180
17; [EnemyPurple, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyPurple, 1]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyOrange, 0]; 200
18; [EnemyPurple, 0]; [EnemyOrange, 0]; [EnemyRed, 0]; [EnemyYellow, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyRed, 0]; [EnemyYellow, 0]; 215
19; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyYellow, 0]; [EnemyYellow, 0]; [EnemyRed, 0]; [EnemyYellow, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; 250
20; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyRed, 0]; [EnemyYellow, 0]; [EnemyRed, 0]; [EnemyGreen, 1]; [EnemyPurple, 0]; [EnemyBlue, 0]; [EnemyGreen, 1]; 160
21; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyYellow, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyYellow, 0]; [EnemyOrange, 0]; [EnemyGreen, 1]; [EnemyOrange, 0]; [EnemyYellow, 1]; 155
22; [EnemyRed, 0]; [EnemyRed, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyOrange, 0]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyOrange, 0]; [EnemyPurple, 0]; [EnemyOrange, 1]; [EnemyGreen, 1]; 165
23; [EnemyGreen, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyRed, 0]; [EnemyPurple, 0]; [EnemyPurple, 0]; [EnemyOrange, 0]; [EnemyGreen, 1]; [EnemyGreen, 0]; [EnemyBlue, 0]; [EnemyYellow, 1]; 145
24; [EnemyPurple, 0]; [EnemyPurple, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyOrange, 0]; [EnemyYellow, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyYellow, 0]; [EnemyBlue, 0]; [EnemyRed, 0]; 200
25; [EnemyRed, 0]; [EnemyYellow, 0]; [EnemyGreen, 0]; [EnemyOrange, 0]; [EnemyYellow, 0]; [EnemyRed, 0]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyRed, 1]; [EnemyPurple, 0]; [EnemyGreen, 1]; [EnemyRed, 0]; 120
26; [EnemyOrange, 0]; [EnemyPurple, 0]; [EnemyYellow, 0]; [EnemyRed, 0]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyOrange, 1]; [EnemyPurple, 1]; [EnemyGreen, 0]; [EnemyRed, 0]; 175
27; [EnemyPurple, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyRed, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyRed, 0]; [EnemyOrange, 0]; [EnemyPurple, 0]; 205
28; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyOrange, 0]; [EnemyRed, 0]; [EnemyRed, 0]; [EnemyRed, 0]; [EnemyPurple, 0]; [EnemyPurple, 0]; [EnemyPurple, 1]; [EnemyOrange, 0]; [EnemyBlue, 0]; [EnemyPurple, 0]; 125
29; [EnemyOrange, 0]; [EnemyRed, 0]; [EnemyRed, 0]; [EnemyRed, 0]; [EnemyPurple, 0]; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyOrange, 0]; [EnemyRed, 0]; [EnemyPurple, 0]; [EnemyRed, 0]; [EnemyYellow, 0]; 160
30; [EnemyRed, 0]; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyRed, 0]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyPurple, 0]; [EnemyRed, 1]; [EnemyYellow, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; 185

1; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyBlue, 0]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyOrange, 0]; [EnemyRed, 1]; [EnemyGreen, 1]; [EnemyBlue, 1]; [EnemyYellow, 1]; [EnemyPurple, 1]; [EnemyOrange, 1]; 135
2; [EnemyPurple, 1]; [EnemyGreen, 1]; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyOrange, 1]; [EnemyYellow, 0]; [EnemyOrange, 0]; [EnemyRed, 1]; [EnemyPurple, 1]; [EnemyGreen, 0]; [EnemyPurple, 1]; [EnemyGreen, 1]; 40
